metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673247,488.344145,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673247,0.311315,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673247,0.249422,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673247,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673247,0.044656,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673247,488.209451,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673247,0.090038,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673247,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673247,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673247,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673247,489.422674,,,,,,,,,default,,,,,,,
iterations,1674673247,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673247,536.279453,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673247,1.618211,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673247,0.113322,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673247,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673247,0.049871,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673247,536.130025,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673247,0.099557,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673247,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673247,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673247,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673247,538.553494,,,,,,,,,default,,,,,,,
iterations,1674673247,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673247,520.934904,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673247,0.205304,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673247,0.155557,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673247,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673247,0.045867,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673247,520.843756,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673247,0.045281,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673247,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673247,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673247,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673247,521.711924,,,,,,,,,default,,,,,,,
iterations,1674673247,1.000000,,,,,,,,,default,,,,,,,
